ID_R_IMP_T;COMPETENZA;DENOMINAZI;POLIVALENT;SOCIETA_SP;INDIRIZZO;CITTA;CAP;CIRCOSCRIZ;URL;DISCIPLINA;QUARTIERE;geometry;LATITUDE;LONGITUDE
298;competenza della Circoscrizione;Area ex Berta;NO;;VIA ANDREA POZZO 10;TORINO;10151;5;;EDIFICI DI PERTINENZA;;POINT (7.64520725397834 45.09372631617745);45.09372631617745;7.64520725397834
698;competenza della Circoscrizione;Palestra scolastica Vivaldi;NO;    ;LARGO CASTELDELFINO 24;TORINO;10147;5;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=298;PALESTRA SCOLASTICA;;POINT (7.672502041321706 45.09990758300422);45.09990758300422;7.672502041321706
143;competenza della Circoscrizione;Bocciofila Pensionati e Amici Alessandro Cruto;NO;;VIA LUIGI SALVATORE CHERUBINI 80 int. 3;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=247;BOCCIOFILA;;POINT (7.705426341383903 45.09257140683714);45.092571406837145;7.705426341383903
478;competenza della Circoscrizione;Bocciofila Pensionati e Amici Alessandro Cruto;NO;;VIA LUIGI SALVATORE CHERUBINI 80 int. 3;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=247;EDIFICI DI PERTINENZA;;POINT (7.705426341383903 45.09257140683714);45.092571406837145;7.705426341383903
57;competenza della Circoscrizione;Bocciofila Due Pini;NO;;CORSO TARANTO 90;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=248;BOCCIOFILA;;POINT (7.704902670316129 45.09891002679129);45.09891002679129;7.7049026703161285
479;competenza della Circoscrizione;Bocciofila Due Pini;NO;;CORSO TARANTO 90;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=248;EDIFICI DI PERTINENZA;;POINT (7.704902670316129 45.09891002679129);45.09891002679129;7.7049026703161285
99;competenza della Circoscrizione;Bocciofila Rubens Fattorelli;NO;;STRADA S. MAURO 4;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=251;BOCCIOFILA;;POINT (7.723994387634029 45.0994326043676);45.0994326043676;7.723994387634029
482;competenza della Circoscrizione;Bocciofila Rubens Fattorelli;NO;;STRADA S. MAURO 4;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=251;EDIFICI DI PERTINENZA;;POINT (7.723994387634029 45.0994326043676);45.0994326043676;7.723994387634029
130;competenza della Circoscrizione;Bocciofila Girasole;NO;;VIA SANDRO BOTTICELLI 217;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=249;BOCCIOFILA;;POINT (7.714837281450784 45.09618349863101);45.09618349863101;7.714837281450784
483;competenza della Circoscrizione;Bocciofila Girasole;NO;;VIA SANDRO BOTTICELLI 217;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=249;EDIFICI DI PERTINENZA;;POINT (7.714837281450784 45.09618349863101);45.09618349863101;7.714837281450784
238;competenza della Circoscrizione;Bocciofila Graziano;NO;;VIA EMILIO SALGARI 8/A;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=253;BOCCIOFILA;;POINT (7.71679613441446 45.09213011704263);45.09213011704263;7.7167961344144596
484;competenza della Circoscrizione;Bocciofila Graziano;NO;;VIA EMILIO SALGARI 8/A;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=253;EDIFICI DI PERTINENZA;;POINT (7.71679613441446 45.09213011704263);45.09213011704263;7.7167961344144596
56;competenza della Circoscrizione;Bocciofila Parco Sparta;NO;;CORSO TARANTO 222;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=252;BOCCIOFILA;;POINT (7.716457029165979 45.0936121112405);45.093612111240496;7.716457029165979
485;competenza della Circoscrizione;Bocciofila Parco Sparta;NO;;CORSO TARANTO 222;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=252;EDIFICI DI PERTINENZA;;POINT (7.716457029165979 45.0936121112405);45.093612111240496;7.716457029165979
486;competenza della Circoscrizione;Bocciofila Risorgimento;NO;;VIA GIOVANNI POGGIO 16/A;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=254;EDIFICI DI PERTINENZA;;POINT (7.696369868244462 45.09886679862272);45.098866798622716;7.696369868244462
222;competenza della Circoscrizione;Bocciofila Risorgimento;NO;;VIA GIOVANNI POGGIO 16/A;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=254;BOCCIOFILA;;POINT (7.696369868244462 45.09886679862272);45.098866798622716;7.696369868244462
67;competenza della Circoscrizione;Bocciodromo Borgo Rossini;NO;;CORSO TERENZIO MAMIANI 5;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=250;BOCCIODROMO;;POINT (7.713471246636828 45.08850304802039);45.08850304802039;7.713471246636828
82;competenza della Circoscrizione;Falchera Vecchia - calcio;NO;;STRADA DELL' ABBADIA DI STURA 9;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=97;CALCIO;;POINT (7.705580424748398 45.12344873850688);45.12344873850688;7.705580424748398
83;competenza della Circoscrizione;Falchera Vecchia - tiro con l'arco;NO;;STRADA DELL' ABBADIA DI STURA 9;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=243;TIRO CON ARCO;;POINT (7.705580424748398 45.12344873850688);45.12344873850688;7.705580424748398
487;competenza della Circoscrizione;Falchera Vecchia - tiro con l'arco;NO;;STRADA DELL' ABBADIA DI STURA 9;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=243;EDIFICI DI PERTINENZA;;POINT (7.705580424748398 45.12344873850688);45.12344873850688;7.705580424748398
150;competenza della Circoscrizione;Allotreb;NO;;VIA DEI LAVANDAI 22/A;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=244;CALCIO;;POINT (7.743538669728727 45.09919681230084);45.09919681230084;7.743538669728727
488;competenza della Circoscrizione;Allotreb;NO;;VIA DEI LAVANDAI 22/A;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=244;EDIFICI DI PERTINENZA;;POINT (7.743538669728727 45.09919681230084);45.09919681230084;7.743538669728727
489;competenza della Circoscrizione;Allotreb;NO;;VIA DEI LAVANDAI 22/A;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=244;EDIFICI DI PERTINENZA;;POINT (7.743538669728727 45.09919681230084);45.09919681230084;7.743538669728727
63;competenza della Circoscrizione;Palestra Scolastica Marchesa;NO;;CORSO VERCELLI 141;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=264;PALESTRA;;POINT (7.692304844984369 45.09742551611152);45.09742551611152;7.692304844984369
141;competenza della Circoscrizione;Piscina Cena;NO;;VIA GIOVANNI CENA 5;TORINO;10155;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=237;PISCINA COPERTA;;POINT (7.698236691647047 45.10933122350113);45.10933122350113;7.698236691647047
263;competenza della Circoscrizione;Piscina Scolastica E8;NO;;VIA TOLLEGNO 83;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=102;PISCINA COPERTA;;POINT (7.705305216957387 45.08827832289164);45.08827832289164;7.705305216957387
180;competenza della Circoscrizione;Mercadante;SI;;VIA SAVERIO MERCADANTE 133;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=98;CALCIO;;POINT (7.703360740553038 45.09854944550164);45.09854944550164;7.703360740553038
181;competenza della Circoscrizione;Mercadante;SI;;VIA SAVERIO MERCADANTE 133;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=98;TENNIS;;POINT (7.703360740553038 45.09854944550164);45.09854944550164;7.703360740553038
367;competenza della Circoscrizione;Mercadante;SI;;VIA SAVERIO MERCADANTE 133;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=98;CALCETTO;;POINT (7.703360740553038 45.09854944550164);45.09854944550164;7.703360740553038
480;competenza della Circoscrizione;Mercadante;SI;;VIA SAVERIO MERCADANTE 133;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=98;EDIFICI DI PERTINENZA;;POINT (7.703360740553038 45.09854944550164);45.09854944550164;7.703360740553038
481;competenza della Circoscrizione;Mercadante;SI;;VIA SAVERIO MERCADANTE 133;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=98;EDIFICI DI PERTINENZA;;POINT (7.703360740553038 45.09854944550164);45.09854944550164;7.703360740553038
190;competenza della Circoscrizione;Regaldi;SI;;VIA CLAUDIO MONTEVERDI 4;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=100;CALCIO;;POINT (7.708045792109703 45.08491878382403);45.08491878382403;7.708045792109703
191;competenza della Circoscrizione;Regaldi;SI;;VIA CLAUDIO MONTEVERDI 4;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=100;TENNIS;;POINT (7.708045792109703 45.08491878382403);45.08491878382403;7.708045792109703
337;competenza della Circoscrizione;Regaldi;SI;;VIA CLAUDIO MONTEVERDI 4;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=100;CALCETTO;;POINT (7.708045792109703 45.08491878382403);45.08491878382403;7.708045792109703
490;competenza della Circoscrizione;Regaldi;SI;;VIA CLAUDIO MONTEVERDI 4;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=100;EDIFICI DI PERTINENZA;;POINT (7.708045792109703 45.08491878382403);45.08491878382403;7.708045792109703
145;competenza della Circoscrizione;Falchera E2 - Carlin Bergoglio;NO;;VIA DEGLI ULIVI 11;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=245;CALCIO;;POINT (7.706151747978272 45.13118062599717);45.131180625997175;7.7061517479782715
147;competenza della Circoscrizione;Falchera E2 - Carlin Bergoglio;NO;;VIA DEGLI ULIVI 11;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=245;TENNIS;;POINT (7.706151747978272 45.13118062599717);45.131180625997175;7.7061517479782715
491;competenza della Circoscrizione;Falchera E2 - Carlin Bergoglio;NO;;VIA DEGLI ULIVI 11;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=245;EDIFICI DI PERTINENZA;;POINT (7.706151747978272 45.13118062599717);45.131180625997175;7.7061517479782715
146;competenza della Circoscrizione;Falchera E2 - Carlin Bergoglio;NO;;VIA DEGLI ULIVI 11;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=245;CALCETTO;;POINT (7.706151747978272 45.13118062599717);45.131180625997175;7.7061517479782715
166;competenza della Circoscrizione;Gottardo (Pensionati Amici);SI;;VIA GOTTARDO 10;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=240;BOCCIOFILA;;POINT (7.688885660443188 45.09979912438838);45.099799124388376;7.688885660443188
167;competenza della Circoscrizione;Piscina Sempione;SI;;VIA GOTTARDO 10;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=103;PISCINA COPERTA;;POINT (7.688885660443188 45.09979912438838);45.099799124388376;7.688885660443188
168;competenza della Circoscrizione;Sempione;SI;;VIA GOTTARDO 10;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=241;CALCIO;;POINT (7.688885660443188 45.09979912438838);45.099799124388376;7.688885660443188
169;competenza della Circoscrizione;Sempione;SI;;VIA GOTTARDO 10;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=241;TENNIS;;POINT (7.688885660443188 45.09979912438838);45.099799124388376;7.688885660443188
338;competenza della Circoscrizione;Piscina Sempione;SI;;VIA GOTTARDO 10;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=103;PISCINA SCOPERTA;;POINT (7.688885660443188 45.09979912438838);45.099799124388376;7.688885660443188
339;competenza della Circoscrizione;Sempione;SI;;VIA GOTTARDO 10;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=241;CALCETTO;;POINT (7.688885660443188 45.09979912438838);45.099799124388376;7.688885660443188
492;competenza della Circoscrizione;Sempione;SI;;VIA GOTTARDO 10;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=241;EDIFICI DI PERTINENZA;;POINT (7.688885660443188 45.09979912438838);45.099799124388376;7.688885660443188
493;competenza della Circoscrizione;Sempione;SI;;VIA GOTTARDO 10;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=241;EDIFICI DI PERTINENZA;;POINT (7.688885660443188 45.09979912438838);45.099799124388376;7.688885660443188
64;competenza della Circoscrizione;GIOVANNI XXIII;NO;;CORSO VERCELLI 483 int. 1;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=239;CALCIO;;POINT (7.709814434246504 45.11888321856054);45.11888321856054;7.709814434246504
66;competenza della Circoscrizione;GIOVANNI XXIII;NO;;CORSO VERCELLI 483 int. 1;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=239;TENNIS;;POINT (7.709814434246504 45.11888321856054);45.11888321856054;7.709814434246504
494;competenza della Circoscrizione;GIOVANNI XXIII;NO;;CORSO VERCELLI 483 int. 1;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=239;EDIFICI DI PERTINENZA;;POINT (7.709814434246504 45.11888321856054);45.11888321856054;7.709814434246504
214;competenza della Circoscrizione;Citta' di Bagneux;NO;;VIA ERRICO PETRELLA 40;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=246;CALCIO;;POINT (7.70394675432002 45.0897105937747);45.0897105937747;7.70394675432002
215;competenza della Circoscrizione;Citta' di Bagneux;NO;;VIA ERRICO PETRELLA 40;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=246;CALCETTO;;POINT (7.70394675432002 45.0897105937747);45.0897105937747;7.70394675432002
216;competenza della Circoscrizione;Citta' di Bagneux;NO;;VIA ERRICO PETRELLA 40;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=246;BASKET;;POINT (7.70394675432002 45.0897105937747);45.0897105937747;7.70394675432002
217;competenza della Circoscrizione;Citta' di Bagneux;NO;;VIA ERRICO PETRELLA 40;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=246;ATLETICA;;POINT (7.70394675432002 45.0897105937747);45.0897105937747;7.70394675432002
495;competenza della Circoscrizione;Citta' di Bagneux;NO;;VIA ERRICO PETRELLA 40;TORINO;10154;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=246;EDIFICI DI PERTINENZA;;POINT (7.70394675432002 45.0897105937747);45.0897105937747;7.70394675432002
297;competenza della Circoscrizione;Cavagnolo - Rivermosso;NO;;VIA CAVAGNOLO 12 int. 19 int. R;TORINO;10156;6;;CALCIO;;POINT (7.704156267368897 45.11400004684436);45.11400004684436;7.704156267368897
340;competenza della Circoscrizione;Cavagnolo - Rivermosso;NO;;VIA CAVAGNOLO 12 int. 19 int. R;TORINO;10156;6;;CALCETTO;;POINT (7.704156267368897 45.11400004684436);45.11400004684436;7.704156267368897
496;competenza della Circoscrizione;Cavagnolo - Rivermosso;NO;;VIA CAVAGNOLO 12 int. 19 int. R;TORINO;10156;6;;EDIFICI DI PERTINENZA;;POINT (7.704156267368897 45.11400004684436);45.11400004684436;7.704156267368897
497;competenza della Circoscrizione;Cavagnolo - Rivermosso;NO;;VIA CAVAGNOLO 12 int. 19 int. R;TORINO;10156;6;;EDIFICI DI PERTINENZA;;POINT (7.704156267368897 45.11400004684436);45.11400004684436;7.704156267368897
199;competenza della Circoscrizione;Occimiano;SI;;VIA OCCIMIANO 16/A;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=242;CALCIO;;POINT (7.732798750075174 45.10682741559496);45.106827415594964;7.732798750075174
200;competenza della Circoscrizione;Occimiano;SI;;VIA OCCIMIANO 16/A;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=242;TENNIS;;POINT (7.732798750075174 45.10682741559496);45.106827415594964;7.732798750075174
498;competenza della Circoscrizione;Occimiano;SI;;VIA OCCIMIANO 16/A;TORINO;10156;6;http://www.comune.torino.it/php/impiantiSportivi/user.php?context=impianti&submitAction=dettaglio&refScheda=242;EDIFICI DI PERTINENZA;;POINT (7.732798750075174 45.10682741559496);45.106827415594964;7.732798750075174
